,timeStamp,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,channel_9,channel_10,channel_11,channel_12,channel_13,channel_14,channel_15,channel_16
8387,2064308.8791941,13.72568416595459,2.2586169242858887,-45.53150177001953,-5.852219104766846,57.49615478515625,13.735451698303223,-119.32977294921875,-14.428816795349121,178.8827362060547,14.352912902832031,-152.19309997558594,-39.64716339111328,188.5755615234375,46.552433013916016,-344.76611328125,-79.03974914550781
8388,2064308.8792186,14.220191955566406,-4.715117931365967,-36.41408920288086,23.82253074645996,52.9954719543457,-52.29896545410156,-53.5125846862793,87.40206909179688,41.915409088134766,-123.27002716064453,-56.045902252197266,187.46145629882812,14.291177749633789,-174.99850463867188,24.974395751953125,53.31929397583008
8389,2064308.8792348,14.352704048156738,-10.58174991607666,-35.2769775390625,44.247764587402344,35.29854965209961,-98.9378662109375,4.125760555267334,94.2175064086914,-63.91588592529297,-110.69599151611328,72.12654113769531,83.88204956054688,-173.4274444580078,45.307403564453125,296.33203125,-43.348201751708984
8390,2064308.9190565,13.443524360656738,-17.965314865112305,-21.972126007080078,59.135250091552734,-14.801907539367676,-72.52367401123047,56.27719497680664,38.02937698364258,-88.20848846435547,67.8030776977539,124.6502456665039,-154.92877197265625,-5.6038055419921875,290.5468444824219,-211.66551208496094,-113.76930236816406
8391,2064308.9190921,12.713798522949219,-24.83789825439453,-6.615291118621826,44.21893310546875,-54.3890380859375,-20.569927215576172,128.77163696289062,-58.915771484375,-59.9770622253418,181.5972442626953,-84.81100463867188,-35.08073806762695,275.098876953125,-107.67952728271484,-110.0674057006836,159.22076416015625
8392,2064308.9191005,11.959978103637695,-24.61701202392578,10.03675365447998,35.460472106933594,-78.78948211669922,47.90912628173828,30.700162887573242,-67.77302551269531,74.00296783447266,28.014957427978516,-205.17254638671875,89.48577880859375,-9.577116012573242,-247.4486541748047,259.87884521484375,-147.45046997070312
8393,2064308.9191074,10.909859657287598,-30.172714233398438,27.134788513183594,13.143287658691406,-55.31538009643555,85.77494049072266,-47.14548110961914,-39.10781478881836,173.8284912109375,-107.41492462158203,38.04048156738281,116.44827270507812,-246.19158935546875,197.83497619628906,-20.09892463684082,-249.20309448242188
8394,2064308.9191142,9.408768653869629,-25.53887939453125,34.498695373535156,-16.337190628051758,-22.33382797241211,79.63589477539062,-126.29426574707031,46.32883834838867,11.465414047241211,-80.88685607910156,101.1873550415039,-58.269317626953125,63.663089752197266,117.443359375,-169.0387725830078,86.88257598876953
8395,2064308.9191212,8.463251113891602,-24.971134185791016,43.87860870361328,-38.9093017578125,12.327888488769531,33.460933685302734,-71.84418487548828,67.93744659423828,-134.70846557617188,82.63679504394531,15.74237060546875,-167.08087158203125,154.44970703125,-213.2235870361328,114.82491302490234,-35.05153274536133
8396,2064308.9191446,6.727030277252197,-24.624134063720703,45.19108963012695,-61.26858901977539,45.008140563964844,-28.4064998626709,-5.895857334136963,43.30712127685547,-117.44035339355469,90.94084930419922,-212.74916076660156,186.22659301757812,-102.11927795410156,-23.461597442626953,57.257198333740234,-258.2712707519531
8397,2064308.9191566,5.022871017456055,-18.993383407592773,38.685081481933594,-48.99457931518555,64.92796325683594,-78.55424499511719,86.69355010986328,-41.530029296875,13.981241226196289,18.049114227294922,-45.464996337890625,54.73579788208008,-212.31895446777344,219.02220153808594,-80.08675384521484,268.9757995605469
8398,2064308.9191628,3.5426204204559326,-12.688716888427734,26.004230499267578,-46.525856018066406,66.13972473144531,-78.33100891113281,127.97404479980469,-111.3442611694336,69.31460571289062,-144.5314483642578,139.6471710205078,-104.57733917236328,98.7988510131836,-60.52936935424805,5.075549602508545,50.72389221191406
8399,2064308.919169,1.8286405801773071,-5.510138988494873,9.964237213134766,-16.115324020385742,25.017715454101562,-42.18523406982422,45.99203872680664,-79.849853515625,56.79677200317383,-103.96350860595703,173.09007263183594,-137.60574340820312,186.3831024169922,-136.04920959472656,49.933799743652344,-336.64654541015625
8400,2064308.9628179,-5.376655023980881e-11,1.4146267175674438,-4.744353771209717,7.530195236206055,-13.168858528137207,17.936397552490234,-30.58002471923828,35.821876525878906,-67.83869171142578,62.02329635620117,-95.5186996459961,79.97048950195312,-44.30254364013672,179.00888061523438,-75.12525939941406,167.3013153076172
8401,2064308.9628409,-1.7650362253189087,7.622621059417725,-18.869474411010742,28.225664138793945,-39.97185134887695,89.66252136230469,-76.27323913574219,145.57022094726562,-104.18045806884766,87.72125244140625,-134.73143005371094,107.76837158203125,-234.9260711669922,198.83544921875,-144.86273193359375,134.10052490234375
8402,2064308.9628505,-3.617431402206421,14.657424926757812,-30.949861526489258,51.00735092163086,-55.62226486206055,72.28234100341797,-65.68708038330078,83.23448181152344,-32.316490173339844,22.168779373168945,21.788806915283203,-102.25492095947266,126.89757537841797,-131.35186767578125,55.7949104309082,-46.521785736083984
8403,2064308.9628599,-5.144027233123779,19.410503387451172,-36.39490509033203,65.3642807006836,-49.06948471069336,46.421321868896484,-23.452884674072266,-21.075864791870117,71.10515594482422,-161.80636596679688,70.2845687866211,-164.03065490722656,93.6833724975586,-60.0434684753418,-14.778411865234375,167.8441925048828
8404,2064308.962869,-7.003190040588379,25.800777435302734,-42.19246292114258,56.39918518066406,-24.398488998413086,-11.349238395690918,41.80448532104492,-73.55624389648438,128.31846618652344,-138.45626831054688,39.97109603881836,66.21260070800781,-136.69590759277344,87.72274780273438,-231.52952575683594,159.53353881835938
8405,2064308.9628778,-8.126798629760742,24.72264289855957,-33.11906814575195,29.75638771057129,15.124900817871094,-76.1124038696289,100.54987335205078,-88.2586441040039,27.132173538208008,43.42028045654297,-123.86959838867188,157.7397003173828,-90.30094146728516,-4.517595291137695,111.87979888916016,-299.299072265625
8406,2064308.9628867,-10.105420112609863,26.71927261352539,-30.105539321899414,-1.1534643173217773,51.72728729248047,-95.77644348144531,61.02644729614258,9.124358177185059,-68.50120544433594,182.9108123779297,-129.83106994628906,-46.62399673461914,132.57318115234375,-181.088134765625,34.36090087890625,74.86521911621094
8407,2064308.9628955,-10.569754600524902,24.78164291381836,-17.84537696838379,-32.52262496948242,61.31462860107422,-59.16757583618164,-17.327045440673828,133.39158630371094,-111.18128204345703,19.720203399658203,161.220947265625,-153.0220184326172,108.19232940673828,41.890220642089844,-137.09271240234375,185.7509765625
8408,2064308.9629042,-11.907169342041016,26.357301712036133,-0.9861413836479187,-56.74595260620117,72.8426284790039,-0.10864536464214325,-100.00447082519531,85.7054214477539,4.140843868255615,-173.62557983398438,123.500244140625,7.5279669761657715,-196.71017456054688,158.61305236816406,6.4064836502075195,-237.29188537597656
8409,2064308.9629131,-12.860977172851562,22.060272216796875,13.904011726379395,-50.13213348388672,25.083026885986328,55.254417419433594,-70.99161529541016,3.6355342864990234,145.3241424560547,-78.1723403930664,-77.18212890625,217.32937622070312,-96.56434631347656,-194.57749938964844,223.6990509033203,-1.2772259712219238
8410,2064309.0108257,-12.8900785446167,16.514923095703125,28.358469009399414,-51.23948287963867,-16.194398880004883,86.49774169921875,-31.381912231445312,-88.1618881225586,106.44180297851562,90.7564926147461,-213.44088745117188,9.870491027832031,116.45449829101562,-176.58721923828125,-187.95648193359375,141.16607666015625
8411,2064309.0108703,-14.317831039428711,9.603142738342285,33.986629486083984,-36.60383987426758,-59.41535949707031,65.04005432128906,66.78559875488281,-136.38087463378906,-48.23948669433594,166.1289825439453,-0.3277638554573059,-73.35731506347656,48.47026062011719,169.2675323486328,-98.19963073730469,-205.65692138671875
8412,2064309.0108827,-14.184069633483887,2.039555788040161,46.811134338378906,-5.2906904220581055,-81.32425689697266,10.955270767211914,126.1802749633789,-20.976669311523438,-141.14349365234375,18.248523712158203,192.68310546875,-29.551496505737305,-207.0419158935547,44.741493225097656,195.302490234375,-47.70659637451172
8413,2064309.0108905,-14.372872352600098,-5.047939777374268,37.77189636230469,26.312898635864258,-67.9118423461914,-39.311771392822266,92.2490005493164,73.79090118408203,-94.44905090332031,-79.04255676269531,42.2344970703125,105.07940673828125,-46.406288146972656,-153.283935546875,-12.61132526397705,375.67742919921875
8414,2064309.0108976,-13.253159523010254,-11.670364379882812,37.958595275878906,36.64162063598633,-31.52557373046875,-90.86536407470703,-3.692850112915039,135.4716339111328,72.55109405517578,-99.33934020996094,-158.10968017578125,67.98004913330078,156.8438720703125,13.375539779663086,-139.35751342773438,-99.80855560302734
8415,2064309.0109047,-13.018884658813477,-17.534025192260742,21.793140411376953,59.610748291015625,14.127462387084961,-65.68158721923828,-55.66701889038086,23.717914581298828,105.89527893066406,82.32539367675781,-77.48023986816406,-142.81320190429688,2.1561193466186523,68.75669860839844,37.524654388427734,-196.10194396972656
8416,2064309.0110132,-12.2353515625,-21.812673568725586,5.792181015014648,54.16147994995117,49.18425750732422,-25.820987701416016,-129.80165100097656,-55.02587127685547,25.81559181213379,189.79122924804688,71.45955657958984,-113.05960083007812,-119.72689819335938,-53.36808776855469,32.84661865234375,116.32353210449219
8417,2064309.0110259,-12.510026931762695,-26.04210090637207,-8.378692626953125,34.57728958129883,69.63182067871094,34.96769714355469,-29.032691955566406,-115.28369903564453,-86.78656005859375,24.24687957763672,169.1655731201172,170.20608520507812,26.98015022277832,-171.58645629882812,-359.7828063964844,-47.72620391845703
8418,2064309.0110499,-11.126769065856934,-25.393259048461914,-23.541349411010742,12.097845077514648,49.02318572998047,64.18010711669922,51.71662521362305,-48.262176513671875,-157.11016845703125,-175.2714080810547,-39.8281135559082,120.40623474121094,73.84678649902344,48.960079193115234,5.99771785736084,-112.06171417236328
8419,2064309.0110579,-9.69991397857666,-30.08968734741211,-38.86335372924805,-17.92312240600586,33.877716064453125,91.77599334716797,98.62273406982422,51.97487258911133,-9.7515869140625,-55.83280563354492,-103.214111328125,-205.477294921875,-34.61001968383789,36.751068115234375,109.22688293457031,69.20069885253906
8420,2064309.0577225,-8.57736587524414,-27.777986526489258,-45.10078430175781,-32.201690673828125,-16.69797706604004,32.513206481933594,78.03978729248047,76.02606201171875,149.9847869873047,72.08963012695312,-22.918012619018555,-113.05590057373047,-267.65374755859375,-68.24705505371094,-224.39903259277344,-9.640311241149902
8421,2064309.0577648,-6.592916965484619,-24.63620376586914,-36.98881912231445,-44.01327896118164,-44.02589416503906,-27.477291107177734,6.944685935974121,41.29785919189453,95.04847717285156,159.37619018554688,143.01583862304688,115.29043579101562,71.0692138671875,-27.401531219482422,-148.52284240722656,-107.10201263427734
8422,2064309.0577835,-5.262608051300049,-20.09270477294922,-31.3832950592041,-57.036075592041016,-79.80541229248047,-72.14990997314453,-67.26111602783203,-51.431983947753906,-10.915473937988281,33.244388580322266,75.15896606445312,174.88023376464844,141.66673278808594,177.12713623046875,227.08351135253906,257.3302001953125
8423,2064309.0578036,-3.4718456268310547,-11.947877883911133,-23.681793212890625,-49.20071029663086,-74.78697204589844,-100.8172836303711,-98.59176635742188,-78.9760971069336,-89.77738952636719,-158.86668395996094,-125.09190368652344,-149.7342071533203,-136.27003479003906,-17.540735244750977,-23.113798141479492,50.728580474853516
8424,2064309.0578217,-1.825751543045044,-5.24963903427124,-12.454926490783691,-18.113988876342773,-23.998525619506836,-32.89958953857422,-62.43006134033203,-86.3659439086914,-78.24950408935547,-97.19921112060547,-71.974609375,-158.29864501953125,-164.86228942871094,-256.9576416015625,-112.29047393798828,-367.89208984375
8425,2064309.0578564,5.332352268072604e-11,1.3077671527862549,4.308061599731445,10.14199447631836,12.390705108642578,23.5321102142334,28.205617904663086,51.787418365478516,38.20866012573242,61.301021575927734,80.7614517211914,108.71143341064453,169.43603515625,79.22777557373047,162.1125946044922,32.78938674926758
8426,2064309.0578823,1.8482085466384888,8.144916534423828,18.449607849121094,31.0249080657959,42.752525329589844,73.46454620361328,83.7743148803711,92.19331359863281,94.77493286132812,165.0238800048828,113.32808685302734,161.9856414794922,61.85557556152344,210.1673583984375,183.58489990234375,129.29750061035156
8427,2064309.0578972,3.4878125190734863,13.683405876159668,33.28337860107422,51.15749740600586,62.966129302978516,76.9237060546875,101.88245391845703,104.95584869384766,46.6497688293457,15.40261459350586,-14.233040809631348,-88.58594512939453,-147.22402954101562,-75.98566436767578,-158.8450164794922,-384.9764404296875
8428,2064309.0579127,5.250288963317871,20.894023895263672,38.03622817993164,52.175743103027344,61.19682312011719,41.31926345825195,20.398290634155273,-33.08793258666992,-85.39386749267578,-98.85823822021484,-142.1374053955078,-164.37770080566406,-48.79643630981445,-73.58928680419922,9.664192199707031,84.0337905883789
8429,2064309.0579317,6.963780403137207,26.68757438659668,44.74885559082031,42.38548278808594,27.845930099487305,-8.074362754821777,-66.23062896728516,-118.10002136230469,-107.7333755493164,-108.89912414550781,-41.793373107910156,37.34620666503906,199.50498962402344,115.06217193603516,234.2100372314453,128.19097900390625
8430,2064309.1035373,8.063459396362305,25.933086395263672,37.80274200439453,27.191564559936523,-16.842222213745117,-54.51152801513672,-72.88764190673828,-76.48921966552734,-20.614206314086914,34.397979736328125,173.63790893554688,106.5855712890625,103.58358001708984,-6.97590446472168,-220.6834259033203,-378.07958984375
8431,2064309.1035773,9.612478256225586,29.26674461364746,28.36565589904785,-1.2919398546218872,-60.588130950927734,-78.88301849365234,-85.91304779052734,15.421523094177246,143.86314392089844,111.13796997070312,71.68174743652344,-18.51141929626465,-148.89732360839844,-181.63674926757812,-158.77023315429688,20.89988136291504
8432,2064309.1035873,11.008484840393066,29.33814239501953,17.656097412109375,-26.531789779663086,-76.6622543334961,-41.4062385559082,20.682647705078125,103.77794647216797,162.99085998535156,34.0245475769043,-54.526527404785156,-193.58055114746094,-122.99736785888672,72.95001220703125,328.33160400390625,105.86790466308594
